snapshot_at,query,video_id,title,channel_title,published_at,view_count,like_count
2026-05-24 21:51:57.346265+00:00,BCS DevSecOps Group,lwWR9QqrEnc,DevOps: The Future of Change Management | BCS Edinburgh branch,BCS Member Groups,2021-03-23 00:00:00+00:00,221,8
2026-05-24 21:51:57.346265+00:00,BCS DevSecOps Group,RhpZkmE-lOs,"OWASP Cambridge & BCS Cybercrime SG “Adding SAST to CI/CD, Without Losing Any Friends” - Tanya Janca",OWASP Cambridge,2023-10-04 00:00:00+00:00,206,8
2026-05-24 21:51:57.346265+00:00,BCS DevSecOps Group,BaHtngVVPv0,Breaking AI: Exploiting AI-Generated Code | DevSecOps SG,BCS Member Groups,2024-05-29 00:00:00+00:00,200,4
2026-05-24 21:51:57.346265+00:00,BCS DevSecOps Group,m6Ij1SmuC80,OpenShift Commons Briefing Why DevSecOps is Critical for Kubernetes Kirsten Newcomer (RedHat),OpenShift,2020-05-25 00:00:00+00:00,190,1
2026-05-24 21:51:57.346265+00:00,BCS DevSecOps Group,orHnqX9kmos,CISO Developed DevSecOps Supply Chain Best Practices,Cyber Risk Collaborative - A CRA Resource,2022-02-17 00:00:00+00:00,143,3
2026-05-24 21:51:57.346265+00:00,BCS DevSecOps Group,nDQP-kIbOqM,AppSec is Dead  Long Live DevSecOps!   Matias Madou,OWASP Foundation,2021-11-04 00:00:00+00:00,137,4
2026-05-24 21:51:57.346265+00:00,BCS DevSecOps Group,7cCuftPSIU0,The State of DevSecOps: Application Security,Techstrong TV,2021-11-04 00:00:00+00:00,135,1
2026-05-24 21:51:57.346265+00:00,BCS DevSecOps Group,0fRYNaeGW_k,Tanzu Talk: What is DevSecOps? Part One: A Secure Software Supply Chain,VMware Tanzu,2022-05-24 00:00:00+00:00,127,1
2026-05-24 21:51:57.346265+00:00,BCS DevSecOps Group,rtw2HKx-xXg,Episode 3: DevSecOps Coffee Break Series | Securing Your Software Supply Chain,JFrog,2021-12-02 00:00:00+00:00,126,2
2026-05-24 21:51:57.346265+00:00,BCS DevSecOps Group,e9VWiK25DgI,Secure System Architecture and Design | BCS ISSG and DevSecOps SG,BCS Member Groups,2024-09-27 00:00:00+00:00,125,4
2026-05-24 21:51:57.346265+00:00,BCS DevSecOps Group,XbLxDFGi0Ag,DevSecOps the OWASP Way | DevSecOps SG,BCS Member Groups,2025-03-13 00:00:00+00:00,123,4
2026-05-24 21:51:57.346265+00:00,BCS DevSecOps Group,8wfa0WTFoFc,"SPA-358 OAG, the new OWASP Application Gateway (Patrick Steger, Gian-Luca Frei, Zühlke, 1 Sep 2021)",BCS Member Groups,2021-09-01 00:00:00+00:00,118,2
2026-05-24 21:51:57.346265+00:00,BCS DevSecOps Group,9FDnXxZV3tI,Container and Kubernetes: Security is not an afterthought | BCS DevSecOps specialist group,BCS Member Groups,2021-11-02 00:00:00+00:00,108,1
2026-05-24 21:51:57.346265+00:00,BCS DevSecOps Group,IibSxFhEAhc,Tech Weeklies - Transition from DevOps to DevSecOps through Threat Modelling - Bruno Almeida,Futurice,2019-06-17 00:00:00+00:00,106,0
2026-05-24 21:51:57.346265+00:00,BCS DevSecOps Group,JKUiQ5GssaA,What is Threat Modelling and how it supports DevSecOps processes | BCS DevSecOps specialist group,BCS Member Groups,2022-03-30 00:00:00+00:00,98,0
2026-05-24 21:51:57.346265+00:00,BCS DevSecOps Group,Xzwq_Ea4cvw,Scaled Agile Framework (SAFe) | BCS London West branch event,BCS Member Groups,2021-07-07 00:00:00+00:00,96,1
2026-05-24 21:51:57.346265+00:00,BCS DevSecOps Group,rSeKtGOgwKg,DevSecOps: Pre-Empting Software Supply Chain Attacks | Accolite Digital Connect,Bounteous x Accolite,2022-01-14 00:00:00+00:00,94,3
2026-05-24 21:51:57.346265+00:00,BCS DevSecOps Group,Mnp9fhrfg1s,Strategies for Threat Modelling - DevSecOps,BCS Member Groups,2023-04-25 00:00:00+00:00,93,1
2026-05-24 21:51:57.346265+00:00,BCS DevSecOps Group,wFxHcsPhC5E,Moving to the cloud securely with DevSecOps,BCS Member Groups,2023-02-02 00:00:00+00:00,77,0
2026-05-24 21:51:57.346265+00:00,BCS DevSecOps Group,7ubWajfdr8w,"Building Trusted Software Supply Chains a DevSecOps Journey - Henri van den Bulk, VMware",LF Energy,2021-04-21 00:00:00+00:00,73,2
2026-05-24 21:51:57.346265+00:00,BCS DevSecOps Group,c6lNde6zeMY,Defending Software Supply Chain Attacks with Kubernetes and DevSecOps,Techstrong TV,2021-11-15 00:00:00+00:00,69,1
2026-05-24 21:51:57.346265+00:00,BCS DevSecOps Group,AiJAv005ZJI,Gaining experience in the Technology sector | DevSecOps SG,BCS Member Groups,2020-12-16 00:00:00+00:00,65,2
2026-05-24 21:51:57.346265+00:00,BCS DevSecOps Group,_4aTBjf89rg,No DevSecOps? Plan B: Risk-Driven Application Testing | BCS London Central & North Branches,BCS Member Groups,2023-04-11 00:00:00+00:00,61,4
2026-05-24 21:51:57.346265+00:00,BCS DevSecOps Group,M2QImShE55c,DevOps & DevSecOps fundamentals | DevSecOps SG,BCS Member Groups,2024-01-02 00:00:00+00:00,56,1
2026-05-24 21:51:57.346265+00:00,BCS DevSecOps Group,BW6flUfZyHo,Panel 1: The DevOps Talent Crunch – Building & Retaining High-Performing Teams,Quantic India,2025-10-07 00:00:00+00:00,52,4
2026-05-24 21:51:57.346265+00:00,BCS DevSecOps Group,NAuSUzwsEKY,Starting the DevSecOps journey - DevSecOps SG,BCS Member Groups,2022-06-21 00:00:00+00:00,46,0
2026-05-24 21:51:57.346265+00:00,BCS DevSecOps Group,IeNrrXKal0w,Platform Engineering | DevSecOps SG,BCS Member Groups,2024-10-29 00:00:00+00:00,42,0
2026-05-24 21:51:57.346265+00:00,BCS DevSecOps Group,K8BfjJvkTBc,Will the real 'Shift Left' please stand up? Devsecops Specialist Group,BCS Member Groups,2024-03-04 00:00:00+00:00,36,0
2026-05-24 21:51:57.346265+00:00,BCS DevSecOps Group,Bur1euKu9xg,DevSecOps in the Age of Software Supply Chain Attacks - 24. April 2020,No Cabin Fever Today,2020-04-27 00:00:00+00:00,34,4
2026-05-24 21:51:57.346265+00:00,BCS DevSecOps Group,2t6beAamzto,"Threat Modelling in the Cloud: Tools, Frameworks and Live Demos | Devsecops specialist group",BCS Member Groups,2025-06-04 00:00:00+00:00,29,0
2026-05-24 21:51:57.346265+00:00,BCS DevSecOps Group,_cqcTlWWheg,"Observability in DevSecOps, Wider Than Three Pillars | DevSecOps SG",BCS Member Groups,2025-05-19 00:00:00+00:00,28,1
2026-05-24 21:51:57.346265+00:00,BCS DevSecOps Group,pe36YwI1gYk,Secure and Repeatable Deployments through Strong Secrets Management | Devsecops specialist group,BCS Member Groups,2023-09-29 00:00:00+00:00,27,0
2026-05-24 21:51:57.346265+00:00,BCS DevSecOps Group,Ng4m_PLoBTM,Automating the software supply chain to reduce application security risks |  DevSecOps SG,BCS Member Groups,2022-11-25 00:00:00+00:00,27,0
2026-05-24 21:51:57.346265+00:00,BCS DevSecOps Group,DoXeJY3ofZs,Software supply chain integrity | BCS DevSecOps specialist group,BCS Member Groups,2021-12-23 00:00:00+00:00,26,0
2026-05-24 21:51:57.346265+00:00,BCS DevSecOps Group,BeXoMObbC_c,The DevSecOps Journey: your fast track pass | DevSecOps SG,BCS Member Groups,2025-12-03 00:00:00+00:00,21,0
2026-05-24 21:51:57.346265+00:00,BCS DevSecOps Group,5O4FBmWO1t4,AGM + Establishing sustainable DevSecOps practices | DevSecOps,BCS Member Groups,2024-12-18 00:00:00+00:00,18,0
2026-05-24 21:51:57.346265+00:00,BCS DevSecOps Group,3NTetSrh0ZY,Automating Secure Infrastructure through code and ML Ops | DevSecOps SG,BCS Member Groups,2026-03-12 00:00:00+00:00,17,0
2026-05-24 21:51:57.346265+00:00,BCS DevSecOps Group,y5iCJjC0ghE,Modernising Greenpeace Technical Operations Delivery with Automation | DevSecOps SG,BCS Member Groups,2025-07-30 00:00:00+00:00,16,0
2026-05-24 21:51:57.346265+00:00,BCS DevSecOps Group,LfQcf58mhUI,What is DevSecOps and Why it's Important to Adapt it Nowadays - Virtual Developers Conference 2020,Mauritius Software Craftsmanship Community,2021-02-06 00:00:00+00:00,16,0
2026-05-24 21:52:27.073454+00:00,BCS DevSecOps Group,oOTRqoUZsWM,USAF/Northrop Grumman: Lean-Agile Mindset & DevSecOps in a Multi-billion Dollar Defense System,"Scaled Agile, Inc.",2021-11-02 00:00:00+00:00,3559,0
2026-05-24 21:52:27.073454+00:00,BCS DevSecOps Group,y6ZSgiBHLXc,What is DevOps? What is DevSecOps? - live streamed 20-Nov,GitHub,2020-11-20 00:00:00+00:00,3462,65
2026-05-24 21:52:27.073454+00:00,BCS DevSecOps Group,PZ4anzh8tZI,🚨 How difficult is it to put threat models into practice? | @Akeyless,Practical DevSecOps,2022-09-21 00:00:00+00:00,3207,10
2026-05-24 21:52:27.073454+00:00,BCS DevSecOps Group,1uwusqnt1kk,📣 Evolution of Threat Modeling | Shift from DevOps to DevSecOps | @Akeyless,Practical DevSecOps,2022-09-19 00:00:00+00:00,2403,20
2026-05-24 21:52:27.073454+00:00,BCS DevSecOps Group,S5YK0IHUtZo,🔴 What is Threat Modeling? | Threat Modeling With Code | #DevSecOps LIVE 📌,Practical DevSecOps,2022-06-29 00:00:00+00:00,1756,26
2026-05-24 21:52:27.073454+00:00,BCS DevSecOps Group,JBbVTmrZ45E,Kubernetes Exposed! Seven of Nine Hidden Secrets That Will Give You... Ian Coldwater & Brad Geesaman,CNCF [Cloud Native Computing Foundation],2021-10-29 00:00:00+00:00,1719,46
2026-05-24 21:52:27.073454+00:00,BCS DevSecOps Group,2gGbJa_pGbM,WEBINAR: Key criteria for evaluating DevSecOps tools,Pluralsight,2021-11-03 00:00:00+00:00,1150,0
2026-05-24 21:52:27.073454+00:00,BCS DevSecOps Group,7Sbqe6aoWYM,Quick Look: What Could Possibly Go Wrong? Plain Language Threat Modeling in DevSecOps,RSAC Cybersecurity,2022-04-08 00:00:00+00:00,610,14
2026-05-24 21:52:27.073454+00:00,BCS DevSecOps Group,FzoQcUCVvuM,Applying DevSecOps to Kubernetes,Platform Engineering,2022-01-26 00:00:00+00:00,450,8
2026-05-24 21:52:27.073454+00:00,BCS DevSecOps Group,lwWR9QqrEnc,DevOps: The Future of Change Management | BCS Edinburgh branch,BCS Member Groups,2021-03-23 00:00:00+00:00,221,8
2026-05-24 21:52:27.073454+00:00,BCS DevSecOps Group,RhpZkmE-lOs,"OWASP Cambridge & BCS Cybercrime SG “Adding SAST to CI/CD, Without Losing Any Friends” - Tanya Janca",OWASP Cambridge,2023-10-04 00:00:00+00:00,206,8
2026-05-24 21:52:27.073454+00:00,BCS DevSecOps Group,BaHtngVVPv0,Breaking AI: Exploiting AI-Generated Code | DevSecOps SG,BCS Member Groups,2024-05-29 00:00:00+00:00,200,4
2026-05-24 21:52:27.073454+00:00,BCS DevSecOps Group,m6Ij1SmuC80,OpenShift Commons Briefing Why DevSecOps is Critical for Kubernetes Kirsten Newcomer (RedHat),OpenShift,2020-05-25 00:00:00+00:00,190,1
2026-05-24 21:52:27.073454+00:00,BCS DevSecOps Group,orHnqX9kmos,CISO Developed DevSecOps Supply Chain Best Practices,Cyber Risk Collaborative - A CRA Resource,2022-02-17 00:00:00+00:00,143,3
2026-05-24 21:52:27.073454+00:00,BCS DevSecOps Group,nDQP-kIbOqM,AppSec is Dead  Long Live DevSecOps!   Matias Madou,OWASP Foundation,2021-11-04 00:00:00+00:00,137,4
